tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
3,4098,3691,3212,407,9.93,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,633,"Istanbul, Turquie",2
4,4016,3691,3212,325,8.09,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,633,"Istanbul, Turquie",2
5,3936,3691,3212,245,6.22,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,633,"Istanbul, Turquie",2
6,3857,3691,3212,166,4.3,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,633,"Istanbul, Turquie",2
1,1881,1512,1775,369,19.62,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,634,"Paris, France",1
2,1825,1512,1775,313,17.15,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,634,"Paris, France",1
3,1825,1512,1775,313,17.15,accepte,aucune,6.5,True,0.9,moyenne,634,"Paris, France",1
1,7303,5951,8175,1352,18.51,accepte,aucune,12.5,True,0.95,moyenne,635,"La Mecque, Arabie Saoudite",3
1,4292,3622,3380,670,15.61,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,636,"Barcelone, Espagne",2
2,4163,3622,3380,541,13.0,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,636,"Barcelone, Espagne",2
3,4038,3622,3380,416,10.3,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,636,"Barcelone, Espagne",2
4,3957,3622,3380,335,8.47,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,636,"Barcelone, Espagne",2
5,3878,3622,3380,256,6.6,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,636,"Barcelone, Espagne",2
6,3800,3622,3380,178,4.68,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,636,"Barcelone, Espagne",2
1,5090,3795,5871,1295,25.44,accepte,aucune,12.5,True,0.82,haute,637,Thaïlande,2
1,4469,3795,3323,674,15.08,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,638,"Dubai, EAU",2
2,4335,3795,3323,540,12.46,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,638,"Dubai, EAU",2
3,4205,3795,3323,410,9.75,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,638,"Dubai, EAU",2
4,4121,3795,3323,326,7.91,trop_cher,reduire_2_pct,-7.0,False,0.85,haute,638,"Dubai, EAU",2
5,4039,3795,3323,244,6.04,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,638,"Dubai, EAU",2
6,3958,3795,3323,163,4.12,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,638,"Dubai, EAU",2
1,3741,3208,3506,533,14.25,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,639,"Istanbul, Turquie",2
2,3629,3208,3506,421,11.6,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,639,"Istanbul, Turquie",2
3,3629,3208,3506,421,11.6,accepte,aucune,6.5,True,0.8,moyenne,639,"Istanbul, Turquie",2
1,4893,3789,5828,1104,22.56,accepte,aucune,12.5,True,0.78,basse,640,"Rome, Italie",2
1,3996,3346,2974,650,16.27,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,641,"Marrakech, Maroc",2
2,3876,3346,2974,530,13.67,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,641,"Marrakech, Maroc",2
3,3760,3346,2974,414,11.01,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,641,"Marrakech, Maroc",2
4,3685,3346,2974,339,9.2,trop_cher,reduire_2_pct,-7.0,False,0.75,haute,641,"Marrakech, Maroc",2
5,3611,3346,2974,265,7.34,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,641,"Marrakech, Maroc",2
6,3539,3346,2974,193,5.45,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,641,"Marrakech, Maroc",2
1,3275,2444,3787,831,25.37,accepte,aucune,12.5,True,0.95,basse,642,"La Mecque, Arabie Saoudite",2
1,4712,3924,4696,788,16.72,accepte,aucune,12.5,True,0.82,basse,643,Thaïlande,3
1,3755,3105,3372,650,17.31,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,644,"Dubai, EAU",2
2,3642,3105,3372,537,14.74,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,644,"Dubai, EAU",2
3,3533,3105,3372,428,12.11,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,644,"Dubai, EAU",2
4,3427,3105,3372,322,9.4,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,644,"Dubai, EAU",2
5,3427,3105,3372,322,9.4,accepte,aucune,2.5,True,0.85,moyenne,644,"Dubai, EAU",2
1,1590,1268,1589,322,20.25,accepte,aucune,12.5,True,0.95,basse,645,"La Mecque, Arabie Saoudite",1
1,4827,3795,4906,1032,21.38,accepte,aucune,12.5,True,0.9,haute,646,"Paris, France",2
1,12463,9522,14412,2941,23.6,accepte,aucune,12.5,True,0.82,haute,647,Thaïlande,4
1,6916,5313,6522,1603,23.18,accepte,aucune,12.5,True,0.85,moyenne,648,"Dubai, EAU",4
1,3891,3208,3620,683,17.55,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,649,"Barcelone, Espagne",2
2,3891,3208,3620,683,17.55,accepte,aucune,12.0,True,0.76,moyenne,649,"Barcelone, Espagne",2
1,10442,8510,9977,1932,18.5,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,650,"Marrakech, Maroc",4
2,10129,8510,9977,1619,15.98,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,650,"Marrakech, Maroc",4
3,10129,8510,9977,1619,15.98,accepte,aucune,6.5,True,0.75,moyenne,650,"Marrakech, Maroc",4
1,1832,1564,1472,268,14.63,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,651,"Barcelone, Espagne",1
2,1777,1564,1472,213,11.99,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,651,"Barcelone, Espagne",1
3,1741,1564,1472,177,10.17,trop_cher,reduire_2_pct,-6.5,False,0.76,moyenne,651,"Barcelone, Espagne",1
4,1706,1564,1472,142,8.32,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,651,"Barcelone, Espagne",1
5,1672,1564,1472,108,6.46,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,651,"Barcelone, Espagne",1
6,1639,1564,1472,75,4.58,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,651,"Barcelone, Espagne",1
1,2053,1754,1518,299,14.56,trop_cher,reduire_3_pct,-5.5,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
2,1991,1754,1518,237,11.9,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
3,1951,1754,1518,197,10.1,trop_cher,reduire_2_pct,-6.5,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
4,1912,1754,1518,158,8.26,trop_cher,reduire_2_pct,-7.0,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
5,1874,1754,1518,120,6.4,trop_cher,reduire_2_pct,-7.5,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
6,1837,1754,1518,83,4.52,trop_cher,reduire_2_pct,-8.0,False,0.95,haute,652,"La Mecque, Arabie Saoudite",1
1,5033,4255,4680,778,15.46,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,653,Thaïlande,2
2,4882,4255,4680,627,12.84,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,653,Thaïlande,2
3,4882,4255,4680,627,12.84,accepte,aucune,6.5,True,0.82,moyenne,653,Thaïlande,2
1,7805,6049,7343,1756,22.5,accepte,aucune,12.5,True,0.75,moyenne,654,"Marrakech, Maroc",4
1,5990,4577,5993,1413,23.59,accepte,aucune,12.5,True,0.75,haute,655,"Marrakech, Maroc",2
1,5593,4186,6565,1407,25.16,accepte,aucune,12.5,True,0.9,haute,656,"Paris, France",2
1,4183,3243,4109,940,22.47,accepte,aucune,12.5,True,0.85,haute,657,"Dubai, EAU",2
1,15819,12374,14498,3445,21.78,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,658,"Paris, France",4
2,15028,12374,14498,2654,17.66,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,658,"Paris, France",4
3,15028,12374,14498,2654,17.66,accepte,aucune,6.5,True,0.9,moyenne,658,"Paris, France",4
1,3767,3007,3413,760,20.18,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,659,"La Mecque, Arabie Saoudite",2
2,3579,3007,3413,572,15.98,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,659,"La Mecque, Arabie Saoudite",2
3,3472,3007,3413,465,13.39,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,659,"La Mecque, Arabie Saoudite",2
4,3472,3007,3413,465,13.39,accepte,aucune,3.0,True,0.95,basse,659,"La Mecque, Arabie Saoudite",2
1,3747,3111,3540,636,16.97,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,660,"Dubai, EAU",2
2,3747,3111,3540,636,16.97,accepte,aucune,12.0,True,0.85,basse,660,"Dubai, EAU",2
1,4572,3407,4645,1165,25.48,accepte,aucune,12.5,True,0.75,basse,661,"Marrakech, Maroc",3
1,3209,2616,3480,593,18.48,accepte,aucune,12.5,True,0.95,basse,662,"La Mecque, Arabie Saoudite",2
1,12213,9522,12276,2691,22.03,accepte,aucune,12.5,True,0.85,haute,663,"Dubai, EAU",4
1,3661,3024,3460,637,17.4,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,664,"Barcelone, Espagne",2
2,3551,3024,3460,527,14.84,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,664,"Barcelone, Espagne",2
3,3551,3024,3460,527,14.84,accepte,aucune,6.5,True,0.76,moyenne,664,"Barcelone, Espagne",2
1,6481,5440,5359,1041,16.06,trop_cher,reduire_3_pct,-5.5,False,0.8,basse,665,"Istanbul, Turquie",4
2,6287,5440,5359,847,13.47,trop_cher,reduire_3_pct,-6.0,False,0.8,basse,665,"Istanbul, Turquie",4
3,6098,5440,5359,658,10.79,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,665,"Istanbul, Turquie",4
4,5976,5440,5359,536,8.97,trop_cher,reduire_2_pct,-7.0,False,0.8,basse,665,"Istanbul, Turquie",4
5,5856,5440,5359,416,7.1,trop_cher,reduire_2_pct,-7.5,False,0.8,basse,665,"Istanbul, Turquie",4
6,5739,5440,5359,299,5.21,trop_cher,reduire_2_pct,-8.0,False,0.8,basse,665,"Istanbul, Turquie",4
1,6501,5106,6004,1395,21.46,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,666,"Paris, France",3
2,6176,5106,6004,1070,17.33,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,666,"Paris, France",3
3,6176,5106,6004,1070,17.33,accepte,aucune,6.5,True,0.9,haute,666,"Paris, France",3
1,6226,5152,5200,1074,17.25,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,667,"Paris, France",4
2,6039,5152,5200,887,14.69,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,667,"Paris, France",4
3,5858,5152,5200,706,12.05,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,667,"Paris, France",4
4,5682,5152,5200,530,9.33,trop_cher,reduire_3_pct,-7.0,False,0.9,moyenne,667,"Paris, France",4
5,5568,5152,5200,416,7.47,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,667,"Paris, France",4
6,5457,5152,5200,305,5.59,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,667,"Paris, France",4
1,1215,1044,956,171,14.07,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,668,"Dubai, EAU",1
2,1179,1044,956,135,11.45,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,668,"Dubai, EAU",1
3,1155,1044,956,111,9.61,trop_cher,reduire_2_pct,-6.5,False,0.85,basse,668,"Dubai, EAU",1
4,1132,1044,956,88,7.77,trop_cher,reduire_2_pct,-7.0,False,0.85,basse,668,"Dubai, EAU",1
5,1109,1044,956,65,5.86,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,668,"Dubai, EAU",1
6,1098,1044,956,54,4.92,trop_cher,offre_alternative,-8.0,False,0.85,basse,668,"Dubai, EAU",1
1,2837,2340,2719,497,17.52,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,669,"Dubai, EAU",2
2,2752,2340,2719,412,14.97,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,669,"Dubai, EAU",2
3,2752,2340,2719,412,14.97,accepte,aucune,9.5,True,0.85,basse,669,"Dubai, EAU",2
1,5576,4537,5361,1039,18.63,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,670,"Barcelone, Espagne",3
2,5576,4537,5361,1039,18.63,accepte,aucune,12.0,True,0.76,moyenne,670,"Barcelone, Espagne",3
1,6972,5882,5817,1090,15.63,trop_cher,reduire_3_pct,-5.5,False,0.78,basse,671,"Rome, Italie",2
2,6763,5882,5817,881,13.03,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,671,"Rome, Italie",2
3,6560,5882,5817,678,10.34,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,671,"Rome, Italie",2
4,6429,5882,5817,547,8.51,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,671,"Rome, Italie",2
5,6300,5882,5817,418,6.63,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,671,"Rome, Italie",2
6,6174,5882,5817,292,4.73,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,671,"Rome, Italie",2
1,1810,1460,1692,350,19.34,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,672,"Istanbul, Turquie",1
2,1756,1460,1692,296,16.86,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,672,"Istanbul, Turquie",1
3,1756,1460,1692,296,16.86,accepte,aucune,6.5,True,0.8,moyenne,672,"Istanbul, Turquie",1
1,5083,4255,4235,828,16.29,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,673,"Marrakech, Maroc",2
2,4931,4255,4235,676,13.71,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,673,"Marrakech, Maroc",2
3,4783,4255,4235,528,11.04,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,673,"Marrakech, Maroc",2
4,4687,4255,4235,432,9.22,trop_cher,reduire_2_pct,-7.0,False,0.75,moyenne,673,"Marrakech, Maroc",2
5,4593,4255,4235,338,7.36,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,673,"Marrakech, Maroc",2
6,4501,4255,4235,246,5.47,trop_cher,reduire_2_pct,-8.0,False,0.75,moyenne,673,"Marrakech, Maroc",2
1,5587,4209,6452,1378,24.66,accepte,aucune,12.5,True,0.9,haute,674,"Paris, France",2
1,11038,8211,11528,2827,25.61,accepte,aucune,12.5,True,0.8,haute,675,"Istanbul, Turquie",4
1,3727,3139,2807,588,15.78,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,676,"Barcelone, Espagne",2
2,3615,3139,2807,476,13.17,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,676,"Barcelone, Espagne",2
3,3507,3139,2807,368,10.49,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,676,"Barcelone, Espagne",2
4,3437,3139,2807,298,8.67,trop_cher,reduire_2_pct,-7.0,False,0.76,haute,676,"Barcelone, Espagne",2
5,3368,3139,2807,229,6.8,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,676,"Barcelone, Espagne",2
6,3301,3139,2807,162,4.91,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,676,"Barcelone, Espagne",2
1,10172,8257,7369,1915,18.83,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,677,"Istanbul, Turquie",4
2,9867,8257,7369,1610,16.32,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,677,"Istanbul, Turquie",4
3,9571,8257,7369,1314,13.73,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,677,"Istanbul, Turquie",4
4,9284,8257,7369,1027,11.06,trop_cher,reduire_3_pct,-7.0,False,0.8,haute,677,"Istanbul, Turquie",4
5,9098,8257,7369,841,9.24,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,677,"Istanbul, Turquie",4
6,8916,8257,7369,659,7.39,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,677,"Istanbul, Turquie",4
1,7465,6049,7599,1416,18.97,accepte,aucune,12.5,True,0.76,moyenne,678,"Barcelone, Espagne",4
1,8191,6083,7940,2108,25.74,accepte,aucune,12.5,True,0.76,moyenne,679,"Barcelone, Espagne",2
1,4204,3502,3105,702,16.7,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,680,Thaïlande,2
2,4078,3502,3105,576,14.12,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,680,Thaïlande,2
3,3956,3502,3105,454,11.48,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,680,Thaïlande,2
4,3877,3502,3105,375,9.67,trop_cher,reduire_2_pct,-7.0,False,0.82,basse,680,Thaïlande,2
5,3799,3502,3105,297,7.82,trop_cher,reduire_2_pct,-7.5,False,0.82,basse,680,Thaïlande,2
6,3723,3502,3105,221,5.94,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,680,Thaïlande,2
1,4363,3709,3203,654,14.99,trop_cher,reduire_3_pct,-5.5,False,0.75,moyenne,681,"Marrakech, Maroc",3
2,4232,3709,3203,523,12.36,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,681,"Marrakech, Maroc",3
3,4105,3709,3203,396,9.65,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,681,"Marrakech, Maroc",3
4,4023,3709,3203,314,7.81,trop_cher,reduire_2_pct,-7.0,False,0.75,moyenne,681,"Marrakech, Maroc",3
5,3943,3709,3203,234,5.93,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,681,"Marrakech, Maroc",3
6,3904,3709,3203,195,4.99,trop_cher,offre_alternative,-8.0,False,0.75,moyenne,681,"Marrakech, Maroc",3
1,4123,3335,3990,788,19.11,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,682,"La Mecque, Arabie Saoudite",2
2,4123,3335,3990,788,19.11,accepte,aucune,12.0,True,0.95,moyenne,682,"La Mecque, Arabie Saoudite",2
1,2604,2104,2299,500,19.2,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,683,"Istanbul, Turquie",1
2,2526,2104,2299,422,16.71,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,683,"Istanbul, Turquie",1
3,2450,2104,2299,346,14.12,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,683,"Istanbul, Turquie",1
4,2376,2104,2299,272,11.45,trop_cher,reduire_3_pct,-7.0,False,0.8,haute,683,"Istanbul, Turquie",1
5,2328,2104,2299,224,9.62,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,683,"Istanbul, Turquie",1
6,2328,2104,2299,224,9.62,accepte,aucune,2.0,True,0.8,haute,683,"Istanbul, Turquie",1
1,4599,3519,4644,1080,23.48,accepte,aucune,12.5,True,0.78,haute,684,"Rome, Italie",2
1,5540,4445,6367,1095,19.77,accepte,aucune,12.5,True,0.85,basse,685,"Dubai, EAU",2
1,2087,1754,1915,333,15.96,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,686,Thaïlande,1
2,2024,1754,1915,270,13.34,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,686,Thaïlande,1
3,2024,1754,1915,270,13.34,accepte,aucune,6.5,True,0.82,haute,686,Thaïlande,1
1,5701,4520,6386,1181,20.72,accepte,aucune,12.5,True,0.82,basse,687,Thaïlande,4
1,3059,2536,2950,523,17.1,accepte,aucune,12.5,True,0.78,basse,688,"Rome, Italie",2
1,3536,2656,3668,880,24.89,accepte,aucune,12.5,True,0.9,moyenne,689,"Paris, France",2
1,1914,1604,1526,310,16.2,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,690,Thaïlande,1
2,1857,1604,1526,253,13.62,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,690,Thaïlande,1
3,1801,1604,1526,197,10.94,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,690,Thaïlande,1
4,1765,1604,1526,161,9.12,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,690,Thaïlande,1
5,1730,1604,1526,126,7.28,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,690,Thaïlande,1
6,1695,1604,1526,91,5.37,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,690,Thaïlande,1
1,3859,3191,4428,668,17.31,accepte,aucune,12.5,True,0.8,basse,691,"Istanbul, Turquie",2
1,1438,1222,1188,216,15.02,trop_cher,reduire_3_pct,-5.5,False,0.75,basse,692,"Marrakech, Maroc",1
2,1395,1222,1188,173,12.4,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,692,"Marrakech, Maroc",1
3,1353,1222,1188,131,9.68,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,692,"Marrakech, Maroc",1
4,1326,1222,1188,104,7.84,trop_cher,reduire_2_pct,-7.0,False,0.75,basse,692,"Marrakech, Maroc",1
5,1299,1222,1188,77,5.93,trop_cher,reduire_2_pct,-7.5,False,0.75,basse,692,"Marrakech, Maroc",1
6,1286,1222,1188,64,4.98,trop_cher,offre_alternative,-8.0,False,0.75,basse,692,"Marrakech, Maroc",1
1,2815,2329,2634,486,17.26,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,693,"Paris, France",1
2,2731,2329,2634,402,14.72,trop_cher,reduire_3_pct,-6.0,False,0.9,haute,693,"Paris, France",1
3,2731,2329,2634,402,14.72,accepte,aucune,6.5,True,0.9,haute,693,"Paris, France",1
1,6867,5313,6496,1554,22.63,accepte,aucune,12.5,True,0.76,moyenne,694,"Barcelone, Espagne",4
1,2523,2041,2304,482,19.1,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,695,"Rome, Italie",1
2,2447,2041,2304,406,16.59,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,695,"Rome, Italie",1
3,2447,2041,2304,406,16.59,accepte,aucune,6.5,True,0.78,haute,695,"Rome, Italie",1
1,7977,6060,8009,1917,24.03,accepte,aucune,12.5,True,0.82,basse,696,Thaïlande,4
1,7154,5692,5994,1462,20.44,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,697,"Marrakech, Maroc",4
2,6796,5692,5994,1104,16.24,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,697,"Marrakech, Maroc",4
3,6592,5692,5994,900,13.65,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,697,"Marrakech, Maroc",4
4,6394,5692,5994,702,10.98,trop_cher,reduire_3_pct,-7.0,False,0.75,basse,697,"Marrakech, Maroc",4
5,6266,5692,5994,574,9.16,trop_cher,reduire_2_pct,-7.5,False,0.75,basse,697,"Marrakech, Maroc",4
6,6266,5692,5994,574,9.16,accepte,aucune,2.0,True,0.75,basse,697,"Marrakech, Maroc",4
1,2096,1667,2352,429,20.47,accepte,aucune,12.5,True,0.78,haute,698,"Rome, Italie",1
1,7695,6267,6502,1428,18.56,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
2,7464,6267,6502,1197,16.04,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
3,7240,6267,6502,973,13.44,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
4,7023,6267,6502,756,10.76,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
5,6883,6267,6502,616,8.95,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
6,6745,6267,6502,478,7.09,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,699,"La Mecque, Arabie Saoudite",4
1,7422,5842,6983,1580,21.29,accepte,aucune,12.5,True,0.95,moyenne,700,"La Mecque, Arabie Saoudite",4
1,16424,13547,14748,2877,17.52,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,701,"Barcelone, Espagne",4
2,15931,13547,14748,2384,14.96,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,701,"Barcelone, Espagne",4
3,15453,13547,14748,1906,12.33,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,701,"Barcelone, Espagne",4
4,15453,13547,14748,1906,12.33,accepte,aucune,5.0,True,0.76,haute,701,"Barcelone, Espagne",4
1,2700,2168,1989,532,19.7,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,702,"Paris, France",2
2,2619,2168,1989,451,17.22,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,702,"Paris, France",2
3,2540,2168,1989,372,14.65,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,702,"Paris, France",2
4,2464,2168,1989,296,12.01,trop_cher,reduire_3_pct,-7.0,False,0.9,basse,702,"Paris, France",2
5,2390,2168,1989,222,9.29,trop_cher,reduire_3_pct,-7.5,False,0.9,basse,702,"Paris, France",2
6,2342,2168,1989,174,7.43,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,702,"Paris, France",2
1,10681,8418,8697,2263,21.19,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,703,"Paris, France",4
2,10147,8418,8697,1729,17.04,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,703,"Paris, France",4
3,9843,8418,8697,1425,14.48,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,703,"Paris, France",4
4,9548,8418,8697,1130,11.83,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,703,"Paris, France",4
5,9357,8418,8697,939,10.04,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,703,"Paris, France",4
6,9170,8418,8697,752,8.2,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,703,"Paris, France",4
1,8456,6877,5918,1579,18.67,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
2,8202,6877,5918,1325,16.15,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
3,7956,6877,5918,1079,13.56,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
4,7717,6877,5918,840,10.89,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
5,7563,6877,5918,686,9.07,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
6,7412,6877,5918,535,7.22,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,704,"La Mecque, Arabie Saoudite",4
1,12352,9315,14227,3037,24.59,accepte,aucune,12.5,True,0.82,haute,705,Thaïlande,4
1,7120,5635,6951,1485,20.86,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,706,"La Mecque, Arabie Saoudite",4
2,7120,5635,6951,1485,20.86,accepte,aucune,12.0,True,0.95,moyenne,706,"La Mecque, Arabie Saoudite",4
1,2525,2087,1829,438,17.35,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,707,"La Mecque, Arabie Saoudite",2
2,2449,2087,1829,362,14.78,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,707,"La Mecque, Arabie Saoudite",2
3,2376,2087,1829,289,12.16,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,707,"La Mecque, Arabie Saoudite",2
4,2305,2087,1829,218,9.46,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,707,"La Mecque, Arabie Saoudite",2
5,2259,2087,1829,172,7.61,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,707,"La Mecque, Arabie Saoudite",2
