tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
3,4306,3795,3817,511,11.87,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,631,"Rome, Italie",2
4,3875,3795,3817,80,2.06,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,631,"Rome, Italie",2
5,3875,3795,3817,80,2.06,accepte,aucune,-1.5,True,0.78,haute,631,"Rome, Italie",2
1,6074,4680,6887,1394,22.95,accepte,aucune,12.5,True,0.76,haute,632,"Barcelone, Espagne",2
1,6814,5278,6724,1536,22.54,accepte,aucune,12.5,True,0.9,basse,633,"Paris, France",4
1,1375,1084,1007,291,21.16,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,634,"Istanbul, Turquie",1
2,1306,1084,1007,222,17.0,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,634,"Istanbul, Turquie",1
3,1267,1084,1007,183,14.44,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,634,"Istanbul, Turquie",1
4,1140,1084,1007,56,4.91,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,634,"Istanbul, Turquie",1
5,1084,1084,1007,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,basse,634,"Istanbul, Turquie",1
6,1084,1084,1007,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,basse,634,"Istanbul, Turquie",1
1,7575,5848,7848,1727,22.8,accepte,aucune,12.5,True,0.76,haute,635,"Barcelone, Espagne",3
1,9188,7590,9934,1598,17.39,accepte,aucune,12.5,True,0.75,haute,636,"Marrakech, Maroc",4
1,3734,3231,2956,503,13.47,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,637,"Barcelone, Espagne",2
2,3361,3231,2956,130,3.87,trop_cher,changer_hotel_5_4,-6.0,False,0.76,haute,637,"Barcelone, Espagne",2
3,3231,3231,2956,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,haute,637,"Barcelone, Espagne",2
4,3231,3231,2956,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,haute,637,"Barcelone, Espagne",2
1,4713,4071,3498,642,13.62,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,638,"Barcelone, Espagne",2
2,4242,4071,3498,171,4.03,trop_cher,changer_hotel_5_4,-6.0,False,0.76,moyenne,638,"Barcelone, Espagne",2
3,4071,4071,3498,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,moyenne,638,"Barcelone, Espagne",2
4,4071,4071,3498,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,moyenne,638,"Barcelone, Espagne",2
1,5207,4336,6231,871,16.73,accepte,aucune,12.5,True,0.95,basse,639,"La Mecque, Arabie Saoudite",4
1,5521,4174,6163,1347,24.4,accepte,aucune,12.5,True,0.82,moyenne,640,Thaïlande,2
1,4659,3663,3303,996,21.38,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,641,"Paris, France",2
2,4426,3663,3303,763,17.24,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,641,"Paris, France",2
3,4293,3663,3303,630,14.68,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,641,"Paris, France",2
4,3864,3663,3303,201,5.2,trop_cher,changer_hotel_5_4,-7.0,False,0.9,basse,641,"Paris, France",2
5,3663,3663,3303,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,basse,641,"Paris, France",2
6,3663,3663,3303,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,basse,641,"Paris, France",2
1,6453,5649,4877,804,12.46,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,642,Thaïlande,3
2,5808,5649,4877,159,2.74,trop_cher,changer_hotel_5_4,-6.0,False,0.82,basse,642,Thaïlande,3
3,5649,5649,4877,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,basse,642,Thaïlande,3
4,5649,5649,4877,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.82,basse,642,Thaïlande,3
1,8140,6267,7937,1873,23.01,accepte,aucune,12.5,True,0.76,basse,643,"Barcelone, Espagne",4
1,7353,6072,6986,1281,17.42,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,644,"Marrakech, Maroc",4
2,7353,6072,6986,1281,17.42,accepte,aucune,12.0,True,0.75,moyenne,644,"Marrakech, Maroc",4
1,3649,2720,3563,929,25.46,accepte,aucune,12.5,True,0.82,basse,645,Thaïlande,2
1,4578,3611,3274,967,21.12,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,646,"Paris, France",2
2,4349,3611,3274,738,16.97,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,646,"Paris, France",2
3,4219,3611,3274,608,14.41,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,646,"Paris, France",2
4,3797,3611,3274,186,4.9,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,646,"Paris, France",2
5,3611,3611,3274,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,haute,646,"Paris, France",2
6,3611,3611,3274,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,haute,646,"Paris, France",2
1,10275,7797,10884,2478,24.12,accepte,aucune,12.5,True,0.85,haute,647,"Dubai, EAU",4
1,1549,1216,1099,333,21.5,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
2,1472,1216,1099,256,17.39,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
3,1428,1216,1099,212,14.85,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
4,1285,1216,1099,69,5.37,trop_cher,changer_hotel_5_4,-7.0,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
5,1216,1216,1099,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
6,1216,1216,1099,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.95,basse,648,"La Mecque, Arabie Saoudite",1
1,4646,3795,3239,851,18.32,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,649,"Barcelone, Espagne",2
2,4414,3795,3239,619,14.02,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,649,"Barcelone, Espagne",2
3,4282,3795,3239,487,11.37,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,649,"Barcelone, Espagne",2
4,3854,3795,3239,59,1.53,trop_cher,changer_hotel_5_4,-7.0,False,0.76,haute,649,"Barcelone, Espagne",2
5,3854,3795,3239,59,1.53,trop_cher,refuser_negociation,-7.5,False,0.76,haute,649,"Barcelone, Espagne",2
1,6271,5118,6252,1153,18.39,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,650,Thaïlande,2
2,6271,5118,6252,1153,18.39,accepte,aucune,12.0,True,0.82,moyenne,650,Thaïlande,2
1,10182,8326,11832,1856,18.23,accepte,aucune,12.5,True,0.82,haute,651,Thaïlande,4
1,14645,11764,17253,2881,19.67,accepte,aucune,12.5,True,0.75,basse,652,"Marrakech, Maroc",4
1,6558,5416,6693,1142,17.41,accepte,aucune,12.5,True,0.9,haute,653,"Paris, France",3
1,2712,2185,1997,527,19.43,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,654,"Barcelone, Espagne",1
2,2576,2185,1997,391,15.18,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,654,"Barcelone, Espagne",1
3,2499,2185,1997,314,12.57,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,654,"Barcelone, Espagne",1
4,2249,2185,1997,64,2.85,trop_cher,changer_hotel_5_4,-7.0,False,0.76,haute,654,"Barcelone, Espagne",1
5,2185,2185,1997,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.76,haute,654,"Barcelone, Espagne",1
6,2185,2185,1997,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.76,haute,654,"Barcelone, Espagne",1
1,5625,4174,5580,1451,25.8,accepte,aucune,12.5,True,0.9,moyenne,655,"Paris, France",2
1,2860,2340,2892,520,18.18,accepte,aucune,12.5,True,0.78,basse,656,"Rome, Italie",2
1,6421,4761,6244,1660,25.85,accepte,aucune,12.5,True,0.76,haute,657,"Barcelone, Espagne",2
1,4539,3502,4567,1037,22.85,accepte,aucune,12.5,True,0.76,basse,658,"Barcelone, Espagne",2
1,8371,6750,6067,1621,19.36,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,659,Thaïlande,2
2,7952,6750,6067,1202,15.12,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,659,Thaïlande,2
3,7713,6750,6067,963,12.49,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,659,Thaïlande,2
4,6942,6750,6067,192,2.77,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,659,Thaïlande,2
5,6750,6750,6067,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,haute,659,Thaïlande,2
6,6750,6750,6067,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.82,haute,659,Thaïlande,2
1,9615,7676,8852,1939,20.17,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,660,"Barcelone, Espagne",3
2,9134,7676,8852,1458,15.96,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,660,"Barcelone, Espagne",3
3,8860,7676,8852,1184,13.36,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,660,"Barcelone, Espagne",3
4,8860,7676,8852,1184,13.36,accepte,aucune,3.0,True,0.76,moyenne,660,"Barcelone, Espagne",3
1,2341,2012,2247,329,14.05,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,661,"Istanbul, Turquie",1
2,2341,2012,2247,329,14.05,accepte,aucune,12.0,True,0.8,haute,661,"Istanbul, Turquie",1
1,4618,3622,4284,996,21.57,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,662,"La Mecque, Arabie Saoudite",2
2,4387,3622,4284,765,17.44,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,662,"La Mecque, Arabie Saoudite",2
3,4387,3622,4284,765,17.44,accepte,aucune,6.5,True,0.95,moyenne,662,"La Mecque, Arabie Saoudite",2
1,7168,6106,5783,1062,14.82,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,663,"Rome, Italie",3
2,6451,6106,5783,345,5.35,trop_cher,changer_hotel_5_4,-6.0,False,0.78,moyenne,663,"Rome, Italie",3
3,6106,6106,5783,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.78,moyenne,663,"Rome, Italie",3
4,6106,6106,5783,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.78,moyenne,663,"Rome, Italie",3
1,4231,3335,2951,896,21.18,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,664,"Rome, Italie",2
2,4019,3335,2951,684,17.02,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,664,"Rome, Italie",2
3,3898,3335,2951,563,14.44,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,664,"Rome, Italie",2
4,3508,3335,2951,173,4.93,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,664,"Rome, Italie",2
5,3335,3335,2951,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,664,"Rome, Italie",2
6,3335,3335,2951,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,haute,664,"Rome, Italie",2
1,8101,6624,8574,1477,18.23,accepte,aucune,12.5,True,0.75,moyenne,665,"Marrakech, Maroc",4
1,1650,1360,1888,290,17.58,accepte,aucune,12.5,True,0.75,basse,666,"Marrakech, Maroc",1
1,2626,2064,2389,562,21.4,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,667,"Marrakech, Maroc",2
2,2495,2064,2389,431,17.27,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,667,"Marrakech, Maroc",2
3,2495,2064,2389,431,17.27,accepte,aucune,6.5,True,0.75,basse,667,"Marrakech, Maroc",2
1,9500,7452,7427,2048,21.56,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,668,"Rome, Italie",4
2,9025,7452,7427,1573,17.43,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,668,"Rome, Italie",4
3,8754,7452,7427,1302,14.87,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,668,"Rome, Italie",4
4,7879,7452,7427,427,5.42,trop_cher,changer_hotel_5_4,-7.0,False,0.78,moyenne,668,"Rome, Italie",4
5,7879,7452,7427,427,5.42,accepte,aucune,0.5,True,0.78,moyenne,668,"Rome, Italie",4
1,5333,4244,5137,1089,20.42,accepte,aucune,12.5,True,0.82,moyenne,669,Thaïlande,3
1,8002,6382,6136,1620,20.24,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,670,"Rome, Italie",4
2,7602,6382,6136,1220,16.05,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,670,"Rome, Italie",4
3,7374,6382,6136,992,13.45,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,670,"Rome, Italie",4
4,6637,6382,6136,255,3.84,trop_cher,changer_hotel_5_4,-7.0,False,0.78,basse,670,"Rome, Italie",4
5,6382,6382,6136,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,basse,670,"Rome, Italie",4
6,6382,6382,6136,0,0.0,accepte,aucune,-2.0,True,0.78,basse,670,"Rome, Italie",4
1,3099,2536,2425,563,18.17,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,671,"La Mecque, Arabie Saoudite",2
2,2944,2536,2425,408,13.86,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,671,"La Mecque, Arabie Saoudite",2
3,2856,2536,2425,320,11.2,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,671,"La Mecque, Arabie Saoudite",2
4,2570,2536,2425,34,1.32,trop_cher,changer_hotel_5_4,-7.0,False,0.95,basse,671,"La Mecque, Arabie Saoudite",2
5,2570,2536,2425,34,1.32,accepte,aucune,-1.5,True,0.95,basse,671,"La Mecque, Arabie Saoudite",2
1,3664,3208,3506,456,12.45,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,672,"Istanbul, Turquie",2
2,3664,3208,3506,456,12.45,accepte,aucune,12.0,True,0.8,moyenne,672,"Istanbul, Turquie",2
1,4893,3789,5828,1104,22.56,accepte,aucune,12.5,True,0.78,basse,673,"Rome, Italie",2
1,3996,3346,2974,650,16.27,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,674,"Marrakech, Maroc",2
2,3796,3346,2974,450,11.85,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,674,"Marrakech, Maroc",2
3,3682,3346,2974,336,9.13,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,674,"Marrakech, Maroc",2
4,3346,3346,2974,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,674,"Marrakech, Maroc",2
5,3346,3346,2974,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.75,haute,674,"Marrakech, Maroc",2
1,3868,3105,4296,763,19.73,accepte,aucune,12.5,True,0.95,moyenne,675,"La Mecque, Arabie Saoudite",2
1,4531,3921,4198,610,13.46,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,676,"Paris, France",2
2,4078,3921,4198,157,3.85,trop_cher,changer_hotel_5_4,-6.0,False,0.9,haute,676,"Paris, France",2
3,4078,3921,4198,157,3.85,accepte,aucune,2.5,True,0.9,haute,676,"Paris, France",2
1,2214,1771,1839,443,20.01,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,677,"Marrakech, Maroc",1
2,2103,1771,1839,332,15.79,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,677,"Marrakech, Maroc",1
3,2040,1771,1839,269,13.19,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,677,"Marrakech, Maroc",1
4,1836,1771,1839,65,3.54,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,677,"Marrakech, Maroc",1
5,1836,1771,1839,65,3.54,accepte,aucune,0.5,True,0.75,moyenne,677,"Marrakech, Maroc",1
1,10305,8303,7983,2002,19.43,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,678,Thaïlande,4
2,9790,8303,7983,1487,15.19,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,678,Thaïlande,4
3,9496,8303,7983,1193,12.56,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,678,Thaïlande,4
4,8546,8303,7983,243,2.84,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,678,Thaïlande,4
5,8303,8303,7983,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.82,moyenne,678,Thaïlande,4
6,8303,8303,7983,0,0.0,accepte,aucune,-2.0,True,0.82,moyenne,678,Thaïlande,4
1,2563,1949,2756,614,23.96,accepte,aucune,12.5,True,0.95,haute,679,"La Mecque, Arabie Saoudite",1
1,2455,1984,2324,471,19.19,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,680,"Barcelone, Espagne",2
2,2332,1984,2324,348,14.92,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,680,"Barcelone, Espagne",2
3,2332,1984,2324,348,14.92,accepte,aucune,6.5,True,0.76,basse,680,"Barcelone, Espagne",2
1,5434,4658,4129,776,14.28,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,681,Thaïlande,2
2,4891,4658,4129,233,4.76,trop_cher,changer_hotel_5_4,-6.0,False,0.82,haute,681,Thaïlande,2
3,4658,4658,4129,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,haute,681,Thaïlande,2
4,4658,4658,4129,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.82,haute,681,Thaïlande,2
1,9078,7383,6613,1695,18.67,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,682,Thaïlande,4
2,8624,7383,6613,1241,14.39,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,682,Thaïlande,4
3,8365,7383,6613,982,11.74,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,682,Thaïlande,4
4,7528,7383,6613,145,1.93,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,682,Thaïlande,4
5,7528,7383,6613,145,1.93,trop_cher,refuser_negociation,-7.5,False,0.82,haute,682,Thaïlande,4
1,1878,1581,1616,297,15.81,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,683,"Marrakech, Maroc",1
2,1784,1581,1616,203,11.38,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,683,"Marrakech, Maroc",1
3,1730,1581,1616,149,8.61,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,683,"Marrakech, Maroc",1
4,1581,1581,1616,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,683,"Marrakech, Maroc",1
5,1581,1581,1616,0,0.0,accepte,aucune,-1.5,True,0.75,haute,683,"Marrakech, Maroc",1
1,2993,2536,2664,457,15.27,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,684,"Barcelone, Espagne",2
2,2843,2536,2664,307,10.8,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,684,"Barcelone, Espagne",2
3,2758,2536,2664,222,8.05,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,684,"Barcelone, Espagne",2
4,2758,2536,2664,222,8.05,accepte,aucune,3.0,True,0.76,basse,684,"Barcelone, Espagne",2
1,2435,1843,2672,592,24.31,accepte,aucune,12.5,True,0.85,basse,685,"Dubai, EAU",1
1,7805,6049,7343,1756,22.5,accepte,aucune,12.5,True,0.75,moyenne,686,"Marrakech, Maroc",4
1,5990,4577,5993,1413,23.59,accepte,aucune,12.5,True,0.75,haute,687,"Marrakech, Maroc",2
1,5593,4186,6565,1407,25.16,accepte,aucune,12.5,True,0.9,haute,688,"Paris, France",2
1,4183,3243,4109,940,22.47,accepte,aucune,12.5,True,0.85,haute,689,"Dubai, EAU",2
1,15819,12374,14498,3445,21.78,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,690,"Paris, France",4
2,15028,12374,14498,2654,17.66,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,690,"Paris, France",4
3,15028,12374,14498,2654,17.66,accepte,aucune,6.5,True,0.9,moyenne,690,"Paris, France",4
1,3767,3007,3413,760,20.18,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,691,"La Mecque, Arabie Saoudite",2
2,3579,3007,3413,572,15.98,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,691,"La Mecque, Arabie Saoudite",2
3,3472,3007,3413,465,13.39,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,691,"La Mecque, Arabie Saoudite",2
4,3472,3007,3413,465,13.39,accepte,aucune,3.0,True,0.95,basse,691,"La Mecque, Arabie Saoudite",2
1,3670,3111,3540,559,15.23,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,692,"Dubai, EAU",2
2,3670,3111,3540,559,15.23,accepte,aucune,12.0,True,0.85,basse,692,"Dubai, EAU",2
1,4572,3407,4645,1165,25.48,accepte,aucune,12.5,True,0.75,basse,693,"Marrakech, Maroc",3
1,3209,2616,3480,593,18.48,accepte,aucune,12.5,True,0.95,basse,694,"La Mecque, Arabie Saoudite",2
1,12213,9522,12276,2691,22.03,accepte,aucune,12.5,True,0.85,haute,695,"Dubai, EAU",4
1,3661,3024,3460,637,17.4,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,696,"Barcelone, Espagne",2
2,3478,3024,3460,454,13.05,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,696,"Barcelone, Espagne",2
3,3478,3024,3460,454,13.05,accepte,aucune,6.5,True,0.76,moyenne,696,"Barcelone, Espagne",2
1,6347,5440,5359,907,14.29,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,697,"Istanbul, Turquie",4
2,5712,5440,5359,272,4.76,trop_cher,changer_hotel_5_4,-6.0,False,0.8,basse,697,"Istanbul, Turquie",4
3,5440,5440,5359,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,basse,697,"Istanbul, Turquie",4
4,5440,5440,5359,0,0.0,accepte,aucune,-1.0,True,0.8,basse,697,"Istanbul, Turquie",4
1,6276,4738,6170,1538,24.51,accepte,aucune,12.5,True,0.8,moyenne,698,"Istanbul, Turquie",4
1,5196,4174,4714,1022,19.67,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,699,"La Mecque, Arabie Saoudite",2
2,4936,4174,4714,762,15.44,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,699,"La Mecque, Arabie Saoudite",2
3,4936,4174,4714,762,15.44,accepte,aucune,6.5,True,0.95,moyenne,699,"La Mecque, Arabie Saoudite",2
1,6504,5290,6152,1214,18.67,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,700,Thaïlande,4
2,6179,5290,6152,889,14.39,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,700,Thaïlande,4
3,6179,5290,6152,889,14.39,accepte,aucune,6.5,True,0.82,moyenne,700,Thaïlande,4
1,2923,2369,3058,554,18.95,accepte,aucune,12.5,True,0.76,moyenne,701,"Barcelone, Espagne",2
1,2779,2340,2719,439,15.8,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,702,"Dubai, EAU",2
2,2779,2340,2719,439,15.8,accepte,aucune,12.0,True,0.85,basse,702,"Dubai, EAU",2
1,5170,3967,5282,1203,23.27,accepte,aucune,12.5,True,0.8,moyenne,703,"Istanbul, Turquie",2
1,5839,4864,5764,975,16.7,accepte,aucune,12.5,True,0.95,haute,704,"La Mecque, Arabie Saoudite",2
1,4883,3795,4979,1088,22.28,accepte,aucune,12.5,True,0.78,haute,705,"Rome, Italie",2
1,4525,3611,4237,914,20.2,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,706,"Istanbul, Turquie",2
2,4299,3611,4237,688,16.0,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,706,"Istanbul, Turquie",2
3,4299,3611,4237,688,16.0,accepte,aucune,6.5,True,0.8,haute,706,"Istanbul, Turquie",2
1,7577,6313,6899,1264,16.68,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,707,Thaïlande,3
2,7198,6313,6899,885,12.3,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,707,Thaïlande,3
3,6982,6313,6899,669,9.58,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,707,Thaïlande,3
4,6982,6313,6899,669,9.58,accepte,aucune,3.0,True,0.82,haute,707,Thaïlande,3
1,5587,4209,6452,1378,24.66,accepte,aucune,12.5,True,0.9,haute,708,"Paris, France",2
1,11038,8211,11528,2827,25.61,accepte,aucune,12.5,True,0.8,haute,709,"Istanbul, Turquie",4
1,3650,3139,2807,511,14.0,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,710,"Barcelone, Espagne",2
2,3285,3139,2807,146,4.44,trop_cher,changer_hotel_5_4,-6.0,False,0.76,haute,710,"Barcelone, Espagne",2
3,3139,3139,2807,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,haute,710,"Barcelone, Espagne",2
4,3139,3139,2807,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,haute,710,"Barcelone, Espagne",2
1,5221,4174,5867,1047,20.05,accepte,aucune,12.5,True,0.8,moyenne,711,"Istanbul, Turquie",2
1,2212,1751,2353,461,20.84,accepte,aucune,12.5,True,0.8,basse,712,"Istanbul, Turquie",1
1,9459,7400,9282,2059,21.77,accepte,aucune,12.5,True,0.95,moyenne,713,"La Mecque, Arabie Saoudite",3
1,4102,3312,3655,790,19.26,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,714,"Paris, France",2
2,3897,3312,3655,585,15.01,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,714,"Paris, France",2
3,3780,3312,3655,468,12.38,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,714,"Paris, France",2
4,3780,3312,3655,468,12.38,accepte,aucune,3.0,True,0.9,moyenne,714,"Paris, France",2
1,2977,2536,2243,441,14.81,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,715,"Barcelone, Espagne",2
2,2679,2536,2243,143,5.34,trop_cher,changer_hotel_5_4,-6.0,False,0.76,basse,715,"Barcelone, Espagne",2
3,2536,2536,2243,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,basse,715,"Barcelone, Espagne",2
4,2536,2536,2243,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,basse,715,"Barcelone, Espagne",2
1,6395,5106,4987,1289,20.16,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,716,"Marrakech, Maroc",4
2,6075,5106,4987,969,15.95,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,716,"Marrakech, Maroc",4
3,5893,5106,4987,787,13.35,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,716,"Marrakech, Maroc",4
4,5304,5106,4987,198,3.73,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,716,"Marrakech, Maroc",4
5,5106,5106,4987,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,moyenne,716,"Marrakech, Maroc",4
6,5106,5106,4987,0,0.0,accepte,aucune,-2.0,True,0.75,moyenne,716,"Marrakech, Maroc",4
1,9894,8142,9771,1752,17.71,accepte,aucune,12.5,True,0.76,moyenne,717,"Barcelone, Espagne",4
1,5270,4341,6172,929,17.63,accepte,aucune,12.5,True,0.76,basse,718,"Barcelone, Espagne",2
1,10939,8556,11616,2383,21.78,accepte,aucune,12.5,True,0.8,moyenne,719,"Istanbul, Turquie",4
1,5680,4209,6756,1471,25.9,accepte,aucune,12.5,True,0.95,haute,720,"La Mecque, Arabie Saoudite",2
