negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
640,Thaïlande,2,7,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3630,4174,5521,6163,1.116,1,True,5521,1347,0.82,12.5
641,"Paris, France",2,7,2,basse,"[""hotel_5"", ""excursion""]",2,3185,3663,4904,3303,0.674,6,False,0,0,0.9,-40.5
642,Thaïlande,3,7,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,4912,5649,6793,4877,0.718,4,False,0,0,0.82,-25.0
643,"Barcelone, Espagne",4,10,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,5450,6267,8140,7937,0.975,1,True,8140,1873,0.76,12.5
644,"Marrakech, Maroc",4,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5280,6072,7740,6986,0.903,2,True,7353,1281,0.75,6.5
645,Thaïlande,2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3649,3563,0.976,1,True,3649,929,0.82,12.5
646,"Paris, France",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4819,3274,0.679,6,False,0,0,0.9,-40.5
647,"Dubai, EAU",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,10275,10884,1.059,1,True,10275,2478,0.85,12.5
648,"La Mecque, Arabie Saoudite",1,7,2,basse,"[""hotel_4""]",1,1058,1216,1631,1099,0.674,6,False,0,0,0.95,-40.5
649,"Barcelone, Espagne",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4890,3239,0.662,5,False,0,0,0.76,-32.5
650,Thaïlande,2,10,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,4450,5118,6601,6252,0.947,2,True,6271,1153,0.82,6.5
651,Thaïlande,4,5,8,haute,"[""hotel_5"", ""excursion""]",2,7240,8326,10182,11832,1.162,1,True,10182,1856,0.82,12.5
652,"Marrakech, Maroc",4,14,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,10230,11764,14645,17253,1.178,1,True,14645,2881,0.75,12.5
653,"Paris, France",3,7,6,haute,"[""hotel_4"", ""transport""]",2,4710,5416,6558,6693,1.021,1,True,6558,1142,0.9,12.5
654,"Barcelone, Espagne",1,5,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1900,2185,2855,1997,0.699,6,False,0,0,0.76,-40.5
655,"Paris, France",2,14,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5625,5580,0.992,1,True,5625,1451,0.9,12.5
656,"Rome, Italie",2,5,1,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,2860,2892,1.011,1,True,2860,520,0.78,12.5
657,"Barcelone, Espagne",2,7,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4140,4761,6421,6244,0.972,1,True,6421,1660,0.76,12.5
658,"Barcelone, Espagne",2,14,11,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4539,4567,1.006,1,True,4539,1037,0.76,12.5
659,Thaïlande,2,14,12,haute,"[""hotel_5"", ""excursion""]",2,5870,6750,8812,6067,0.688,6,False,0,0,0.82,-40.5
660,"Barcelone, Espagne",3,10,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,6675,7676,10121,8852,0.875,4,True,8860,1184,0.76,-15.0
661,"Istanbul, Turquie",1,10,8,haute,"[""hotel_4"", ""transport""]",2,1750,2012,2464,2247,0.912,2,True,2341,329,0.8,6.5
662,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4861,4284,0.881,3,True,4387,765,0.95,-5.0
663,"Rome, Italie",3,7,10,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,7545,5783,0.766,4,False,0,0,0.78,-25.0
664,"Rome, Italie",2,5,12,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4454,2951,0.663,6,False,0,0,0.78,-40.5
665,"Marrakech, Maroc",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8101,8574,1.058,1,True,8101,1477,0.75,12.5
666,"Marrakech, Maroc",1,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1650,1888,1.144,1,True,1650,290,0.75,12.5
667,"Marrakech, Maroc",2,3,2,basse,"[""hotel_4"", ""excursion""]",2,1795,2064,2764,2389,0.864,3,True,2495,431,0.75,-5.0
668,"Rome, Italie",4,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,10000,7427,0.743,5,True,7879,427,0.78,-24.5
669,Thaïlande,3,5,5,moyenne,"[""hotel_4"", ""excursion""]",2,3690,4244,5333,5137,0.963,1,True,5333,1089,0.82,12.5
670,"Rome, Italie",4,5,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,5550,6382,8423,6136,0.728,6,True,6382,0,0.78,-34.5
671,"La Mecque, Arabie Saoudite",2,7,2,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3262,2425,0.743,5,True,2570,34,0.95,-26.5
672,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3857,3506,0.909,2,True,3664,456,0.8,6.5
673,"Rome, Italie",2,14,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4893,5828,1.191,1,True,4893,1104,0.78,12.5
674,"Marrakech, Maroc",2,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4206,2974,0.707,5,False,0,0,0.75,-32.5
675,"La Mecque, Arabie Saoudite",2,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3868,4296,1.111,1,True,3868,763,0.95,12.5
676,"Paris, France",2,10,8,haute,"[""hotel_4""]",1,3410,3921,4769,4198,0.88,3,True,4078,157,0.9,-9.0
677,"Marrakech, Maroc",1,10,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1540,1771,2330,1839,0.789,5,True,1836,65,0.75,-24.5
678,Thaïlande,4,7,3,moyenne,"[""hotel_5"", ""excursion""]",2,7220,8303,10847,7983,0.736,6,True,8303,0,0.82,-34.5
679,"La Mecque, Arabie Saoudite",1,7,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1695,1949,2563,2756,1.075,1,True,2563,614,0.95,12.5
680,"Barcelone, Espagne",2,3,2,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2584,2324,0.899,3,True,2332,348,0.76,-5.0
681,Thaïlande,2,7,8,haute,"[""hotel_5"", ""assurance""]",2,4050,4658,5720,4129,0.722,4,False,0,0,0.82,-25.0
682,Thaïlande,4,3,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6420,7383,9556,6613,0.692,5,False,0,0,0.82,-32.5
683,"Marrakech, Maroc",1,3,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1375,1581,1977,1616,0.817,5,True,1581,0,0.75,-26.5
684,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3151,2664,0.845,4,True,2758,222,0.76,-15.0
685,"Dubai, EAU",1,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1602,1843,2435,2672,1.097,1,True,2435,592,0.85,12.5
686,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7805,7343,0.941,1,True,7805,1756,0.75,12.5
687,"Marrakech, Maroc",2,14,8,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5990,5993,1.001,1,True,5990,1413,0.75,12.5
688,"Paris, France",2,5,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3640,4186,5593,6565,1.174,1,True,5593,1407,0.9,12.5
689,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4183,4109,0.982,1,True,4183,940,0.85,12.5
690,"Paris, France",4,14,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,10760,12374,16652,14498,0.871,3,True,15028,2654,0.9,-5.0
691,"La Mecque, Arabie Saoudite",2,5,1,basse,"[""hotel_5"", ""assurance""]",2,2615,3007,3965,3413,0.861,4,True,3472,465,0.95,-15.0
692,"Dubai, EAU",2,5,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2705,3111,3863,3540,0.916,2,True,3670,559,0.85,6.5
693,"Marrakech, Maroc",3,3,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2962,3407,4572,4645,1.016,1,True,4572,1165,0.75,12.5
694,"La Mecque, Arabie Saoudite",2,3,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2275,2616,3209,3480,1.084,1,True,3209,593,0.95,12.5
695,"Dubai, EAU",4,14,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,8280,9522,12213,12276,1.005,1,True,12213,2691,0.85,12.5
696,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3854,3460,0.898,3,True,3478,454,0.76,-5.0
697,"Istanbul, Turquie",4,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4730,5440,6681,5359,0.802,4,True,5440,0,0.8,-19.0
698,"Istanbul, Turquie",4,3,10,moyenne,"[""hotel_4""]",1,4120,4738,6276,6170,0.983,1,True,6276,1538,0.8,12.5
699,"La Mecque, Arabie Saoudite",2,14,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5470,4714,0.862,3,True,4936,762,0.95,-5.0
700,Thaïlande,4,5,5,moyenne,"[""hotel_4""]",1,4600,5290,6846,6152,0.899,3,True,6179,889,0.82,-5.0
701,"Barcelone, Espagne",2,3,4,moyenne,"[""hotel_4""]",1,2060,2369,2923,3058,1.046,1,True,2923,554,0.76,12.5
702,"Dubai, EAU",2,5,2,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,2925,2719,0.93,2,True,2779,439,0.85,6.5
703,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_5""]",1,3450,3967,5170,5282,1.022,1,True,5170,1203,0.8,12.5
704,"La Mecque, Arabie Saoudite",2,14,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,5839,5764,0.987,1,True,5839,975,0.95,12.5
705,"Rome, Italie",2,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4883,4979,1.02,1,True,4883,1088,0.78,12.5
706,"Istanbul, Turquie",2,7,6,haute,"[""hotel_4"", ""assurance""]",2,3140,3611,4763,4237,0.89,3,True,4299,688,0.8,-5.0
707,Thaïlande,3,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5490,6313,7976,6899,0.865,4,True,6982,669,0.82,-15.0
708,"Paris, France",2,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5587,6452,1.155,1,True,5587,1378,0.9,12.5
709,"Istanbul, Turquie",4,10,7,haute,"[""hotel_4"", ""excursion""]",2,7140,8211,11038,11528,1.044,1,True,11038,2827,0.8,12.5
710,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,3842,2807,0.731,4,False,0,0,0.76,-25.0
711,"Istanbul, Turquie",2,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5221,5867,1.124,1,True,5221,1047,0.8,12.5
712,"Istanbul, Turquie",1,14,1,basse,"[""hotel_4"", ""transport""]",2,1522,1751,2212,2353,1.064,1,True,2212,461,0.8,12.5
713,"La Mecque, Arabie Saoudite",3,10,5,moyenne,"[""hotel_5"", ""transport""]",2,6435,7400,9459,9282,0.981,1,True,9459,2059,0.95,12.5
714,"Paris, France",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4318,3655,0.846,4,True,3780,468,0.9,-15.0
715,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3134,2243,0.716,4,False,0,0,0.76,-25.0
716,"Marrakech, Maroc",4,3,4,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6732,4987,0.741,6,True,5106,0,0.75,-34.5
717,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_5"", ""transport""]",2,7080,8142,9894,9771,0.988,1,True,9894,1752,0.76,12.5
718,"Barcelone, Espagne",2,10,1,basse,"[""hotel_5""]",1,3775,4341,5270,6172,1.171,1,True,5270,929,0.76,12.5
719,"Istanbul, Turquie",4,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,10939,11616,1.062,1,True,10939,2383,0.8,12.5
720,"La Mecque, Arabie Saoudite",2,10,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3660,4209,5680,6756,1.189,1,True,5680,1471,0.95,12.5
721,Thaïlande,1,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,1315,1512,2018,1573,0.779,5,True,1589,77,0.82,-24.5
722,"Dubai, EAU",2,14,8,haute,"[""hotel_5""]",1,5710,6566,8520,5893,0.692,6,False,0,0,0.85,-40.5
723,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4094,3745,0.915,2,True,3889,681,0.8,6.5
724,"Paris, France",4,5,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5980,6877,8416,6002,0.713,4,False,0,0,0.9,-25.0
725,Thaïlande,1,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1395,1604,1973,1526,0.773,4,False,0,0,0.82,-25.0
726,"La Mecque, Arabie Saoudite",2,3,9,moyenne,"[""hotel_4"", ""assurance""]",2,2150,2472,2979,3113,1.045,1,True,2979,507,0.95,12.5
727,"Rome, Italie",4,7,8,haute,"[""hotel_5""]",1,7920,9108,11507,8304,0.722,5,False,0,0,0.78,-32.5
728,"Barcelone, Espagne",3,5,11,basse,"[""hotel_5"", ""transport""]",2,3922,4511,5703,5841,1.024,1,True,5703,1192,0.76,12.5
729,"Barcelone, Espagne",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4079,2671,0.655,6,False,0,0,0.76,-40.5
730,"Rome, Italie",1,5,8,haute,"[""hotel_5"", ""transport""]",2,1775,2041,2656,2304,0.867,3,True,2397,356,0.78,-5.0
731,Thaïlande,4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7977,8009,1.004,1,True,7977,1917,0.82,12.5
732,"Marrakech, Maroc",4,10,1,basse,"[""hotel_4""]",1,4950,5692,7530,5994,0.796,5,True,5933,241,0.75,-24.5
733,"Rome, Italie",1,5,8,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2096,2352,1.122,1,True,2096,429,0.78,12.5
734,"La Mecque, Arabie Saoudite",4,10,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,5450,6267,8100,6502,0.803,5,True,6382,115,0.95,-26.5
735,"Paris, France",4,7,7,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9808,10177,1.038,1,True,9808,2425,0.9,12.5
736,Thaïlande,2,14,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,5890,6773,8644,7374,0.853,3,True,7801,1028,0.82,-5.0
737,"Marrakech, Maroc",1,7,1,basse,"[""hotel_5""]",1,1512,1739,2301,1715,0.745,6,True,1739,0,0.75,-34.5
738,"Paris, France",4,10,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,7320,8418,11243,8697,0.774,5,True,8859,441,0.9,-24.5
739,"La Mecque, Arabie Saoudite",4,10,3,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8901,5918,0.665,5,False,0,0,0.95,-32.5
740,"Istanbul, Turquie",2,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3135,3605,4431,5014,1.132,1,True,4431,826,0.8,12.5
741,"Barcelone, Espagne",4,7,11,basse,"[""hotel_4""]",1,4230,4864,6556,6410,0.978,1,True,6556,1692,0.76,12.5
742,"Dubai, EAU",1,5,5,moyenne,"[""hotel_5""]",1,1475,1696,2268,1513,0.667,6,False,0,0,0.85,-40.5
743,"Rome, Italie",4,7,3,moyenne,"[""hotel_4""]",1,5080,5842,7542,7112,0.943,1,True,7542,1700,0.78,12.5
744,Thaïlande,3,10,9,moyenne,"[""hotel_4"", ""excursion""]",2,4590,5278,6814,5516,0.81,5,True,5368,90,0.82,-26.5
745,"Istanbul, Turquie",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3713,4132,1.113,1,True,3713,654,0.8,12.5
746,Thaïlande,2,10,7,haute,"[""hotel_5"", ""transport""]",2,4800,5520,7218,7043,0.976,1,True,7218,1698,0.82,12.5
747,"La Mecque, Arabie Saoudite",2,5,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3710,4266,5642,6216,1.102,1,True,5642,1376,0.95,12.5
748,"Rome, Italie",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4780,5589,1.169,1,True,4780,991,0.78,12.5
749,"Rome, Italie",2,3,2,basse,"[""hotel_4"", ""assurance""]",2,1725,1984,2402,2505,1.043,1,True,2402,418,0.78,12.5
750,"Dubai, EAU",1,7,12,haute,"[""hotel_5""]",1,1980,2277,3039,2302,0.757,5,True,2395,118,0.85,-24.5
751,"Dubai, EAU",3,14,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,6105,7021,8477,6065,0.715,4,False,0,0,0.85,-25.0
752,"Barcelone, Espagne",2,10,1,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,4025,4629,6187,5570,0.9,2,True,5878,1249,0.76,6.5
753,"Paris, France",2,14,1,basse,"[""hotel_5"", ""assurance""]",2,4865,5595,6944,7292,1.05,1,True,6944,1349,0.9,12.5
754,"Rome, Italie",2,10,1,basse,"[""hotel_5"", ""excursion""]",2,3935,4525,6087,4570,0.751,6,True,4525,0,0.78,-34.5
755,"Barcelone, Espagne",2,5,2,basse,"[""hotel_5"", ""excursion""]",2,2685,3088,4164,4859,1.167,1,True,4164,1076,0.76,12.5
756,"Paris, France",1,3,5,moyenne,"[""hotel_5"", ""assurance""]",2,1270,1460,1812,1307,0.721,5,False,0,0,0.9,-32.5
757,"Barcelone, Espagne",4,7,11,basse,"[""hotel_4"", ""excursion""]",2,4550,5232,7045,6088,0.864,4,True,6167,935,0.76,-13.0
758,"Marrakech, Maroc",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,11730,12516,1.067,1,True,11730,2208,0.75,12.5
759,Thaïlande,1,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2152,2397,1.114,1,True,2152,548,0.82,12.5
760,"Dubai, EAU",2,5,6,haute,"[""hotel_4"", ""assurance""]",2,2900,3335,4202,3324,0.791,5,True,3335,0,0.85,-26.5
761,"Dubai, EAU",4,3,4,moyenne,"[""hotel_4""]",1,4120,4738,6063,4232,0.698,5,False,0,0,0.85,-32.5
762,"Rome, Italie",1,7,5,moyenne,"[""hotel_5""]",1,1725,1984,2438,1798,0.737,4,False,0,0,0.78,-25.0
763,"Paris, France",4,5,2,basse,"[""hotel_4""]",1,3750,4312,5218,3958,0.759,4,False,0,0,0.9,-25.0
764,"La Mecque, Arabie Saoudite",2,5,3,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3601,2882,0.8,5,True,2837,89,0.95,-24.5
765,"Rome, Italie",4,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6491,4664,0.719,5,False,0,0,0.78,-32.5
766,Thaïlande,3,3,8,haute,"[""hotel_4"", ""transport""]",2,3990,4588,5974,4305,0.721,6,False,0,0,0.82,-40.5
767,Thaïlande,4,7,9,moyenne,"[""hotel_4""]",1,5080,5842,7319,8584,1.173,1,True,7319,1477,0.82,12.5
768,Thaïlande,1,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1677,1743,1.039,1,True,1677,317,0.82,12.5
769,"Barcelone, Espagne",2,5,12,haute,"[""hotel_4"", ""excursion""]",2,2970,3415,4239,4605,1.086,1,True,4239,824,0.76,12.5
770,"Istanbul, Turquie",2,14,6,haute,"[""hotel_5"", ""transport""]",2,5800,6670,8313,6828,0.821,5,True,6670,0,0.8,-26.5
771,"Rome, Italie",2,3,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1885,2168,2916,3254,1.116,1,True,2916,748,0.78,12.5
772,"La Mecque, Arabie Saoudite",1,7,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1148,1320,1680,1289,0.767,5,True,1324,4,0.95,-26.5
773,"Istanbul, Turquie",1,14,5,moyenne,"[""hotel_5"", ""excursion""]",2,2680,3082,3833,3573,0.932,2,True,3641,559,0.8,6.5
774,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3441,3961,1.151,1,True,3441,721,0.76,12.5
775,"Marrakech, Maroc",2,5,7,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4316,3311,0.767,5,True,3400,65,0.75,-26.5
776,"Rome, Italie",2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,5829,5666,0.972,2,True,5538,696,0.78,6.5
777,"Marrakech, Maroc",3,10,6,haute,"[""hotel_4"", ""excursion""]",2,5355,6158,8088,6221,0.769,6,True,6158,0,0.75,-34.5
778,"Dubai, EAU",2,10,2,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4115,4732,5765,4765,0.827,3,True,4929,197,0.85,-9.0
779,Thaïlande,2,5,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2705,3111,4170,4612,1.106,1,True,4170,1059,0.82,12.5
780,"Dubai, EAU",1,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1765,1414,0.801,4,False,0,0,0.85,-25.0
781,"Marrakech, Maroc",4,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9426,9390,0.996,1,True,9426,1974,0.75,12.5
782,"Marrakech, Maroc",2,10,12,haute,"[""hotel_4"", ""transport""]",2,3500,4025,4890,3871,0.792,4,True,4025,0,0.75,-19.0
783,"Barcelone, Espagne",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3445,3807,1.105,1,True,3445,789,0.76,12.5
784,"Rome, Italie",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4800,4415,0.92,2,True,4560,949,0.78,6.5
785,"Istanbul, Turquie",4,5,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,7420,8533,10419,11613,1.115,1,True,10419,1886,0.8,12.5
786,"Dubai, EAU",4,14,8,haute,"[""hotel_4"", ""assurance""]",2,7960,9154,12258,13255,1.081,1,True,12258,3104,0.85,12.5
787,"Rome, Italie",3,10,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5490,6313,8270,7023,0.849,4,True,7239,926,0.78,-15.0
788,"Marrakech, Maroc",1,5,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1530,1759,2273,2058,0.905,2,True,2159,400,0.75,6.5
789,"Paris, France",2,7,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2295,2639,3246,2611,0.804,4,True,2639,0,0.9,-19.0
790,"Marrakech, Maroc",1,10,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2012,2314,3087,2361,0.765,5,True,2432,118,0.75,-24.5
791,Thaïlande,2,5,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3200,3680,4887,5179,1.06,1,True,4887,1207,0.82,12.5
792,"Dubai, EAU",3,3,3,moyenne,"[""hotel_4"", ""transport""]",2,3225,3709,4785,3465,0.724,5,False,0,0,0.85,-32.5
793,"Istanbul, Turquie",2,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2400,2760,3477,3014,0.867,3,True,3138,378,0.8,-5.0
794,"La Mecque, Arabie Saoudite",4,3,1,basse,"[""hotel_5""]",1,4050,4658,5686,5018,0.883,3,True,4862,204,0.95,-9.0
795,"Marrakech, Maroc",2,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2400,2760,3718,4088,1.1,1,True,3718,958,0.75,12.5
796,"Dubai, EAU",3,7,3,moyenne,"[""hotel_4""]",1,3810,4382,5685,4233,0.745,5,True,4479,97,0.85,-26.5
797,"Marrakech, Maroc",3,10,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5490,6313,8301,8778,1.057,1,True,8301,1988,0.75,12.5
798,"Istanbul, Turquie",1,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1721,1267,0.736,5,False,0,0,0.8,-32.5
799,"Paris, France",4,3,12,haute,"[""hotel_4""]",1,5140,5911,7344,6201,0.844,4,True,6429,518,0.9,-15.0
800,"Dubai, EAU",4,3,2,basse,"[""hotel_5"", ""excursion""]",2,4370,5026,6300,6332,1.005,1,True,6300,1274,0.85,12.5
801,"Rome, Italie",4,10,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,9076,6923,0.763,5,True,7150,66,0.78,-26.5
802,"Marrakech, Maroc",2,14,9,moyenne,"[""hotel_4"", ""assurance""]",2,3470,3990,5374,5978,1.112,1,True,5374,1384,0.75,12.5
803,"Dubai, EAU",1,7,1,basse,"[""hotel_5"", ""excursion""]",2,1592,1831,2214,2316,1.046,1,True,2214,383,0.85,12.5
804,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4"", ""assurance""]",2,2205,2536,3294,2899,0.88,3,True,2973,437,0.76,-5.0
805,"Rome, Italie",4,7,10,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,8044,9509,1.182,1,True,8044,1995,0.78,12.5
806,"Dubai, EAU",3,7,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4845,5572,7040,8041,1.142,1,True,7040,1468,0.85,12.5
807,"Barcelone, Espagne",2,14,4,moyenne,"[""hotel_5"", ""assurance""]",2,5290,6083,7378,6169,0.836,3,True,6308,225,0.76,-9.0
808,"Rome, Italie",2,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5498,4056,0.738,5,True,4332,54,0.78,-26.5
809,Thaïlande,4,10,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,8900,10235,13129,13918,1.06,1,True,13129,2894,0.82,12.5
810,"La Mecque, Arabie Saoudite",2,7,3,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,3735,3720,0.996,1,True,3735,711,0.95,12.5
811,Thaïlande,3,7,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4808,5529,7443,6703,0.901,3,True,6717,1188,0.82,-5.0
812,"Marrakech, Maroc",2,3,2,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2550,2857,1.12,1,True,2550,566,0.75,12.5
813,"Barcelone, Espagne",2,5,1,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,3037,2861,0.942,2,True,2885,545,0.76,6.5
814,"Paris, France",2,5,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2550,2932,3862,3176,0.822,5,True,3043,111,0.9,-24.5
815,"Barcelone, Espagne",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6590,7578,10228,11593,1.133,1,True,10228,2650,0.76,12.5
