negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
548,Thaïlande,4,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8560,9085,1.061,1,True,8560,2143,0.82,12.5
549,"Barcelone, Espagne",4,10,6,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,9920,11408,13903,10374,0.746,6,False,0,0,0.76,-40.5
550,"La Mecque, Arabie Saoudite",4,14,4,moyenne,"[""hotel_4""]",1,6760,7774,10384,10408,1.002,1,True,10384,2610,0.95,12.5
551,"Barcelone, Espagne",1,7,10,moyenne,"[""hotel_5"", ""transport""]",2,1770,2035,2648,2632,0.994,1,True,2648,613,0.76,12.5
552,"Dubai, EAU",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4396,4135,0.941,2,True,4176,864,0.85,6.5
553,Thaïlande,1,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1228,1412,1873,1271,0.679,6,False,0,0,0.82,-40.5
554,"Barcelone, Espagne",3,7,6,haute,"[""hotel_4""]",1,4575,5261,6334,7566,1.195,1,True,6334,1073,0.76,12.5
555,"Dubai, EAU",2,5,3,moyenne,"[""hotel_4"", ""assurance""]",2,2390,2748,3476,3106,0.894,2,True,3302,554,0.85,6.5
556,"Marrakech, Maroc",1,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1440,1656,2046,1729,0.845,5,True,1830,174,0.75,-22.5
557,"Paris, France",2,7,12,haute,"[""hotel_4"", ""assurance""]",2,3140,3611,4496,4345,0.966,1,True,4496,885,0.9,12.5
558,"Paris, France",2,7,7,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4795,3682,0.768,6,False,0,0,0.9,-40.5
559,Thaïlande,3,7,10,moyenne,"[""hotel_4""]",1,3810,4382,5777,4736,0.82,5,True,4906,524,0.82,-22.5
560,"Marrakech, Maroc",2,3,1,basse,"[""hotel_4"", ""excursion""]",2,1795,2064,2588,2135,0.825,5,True,2267,203,0.75,-22.5
561,"Istanbul, Turquie",1,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1974,1975,1.001,1,True,1974,508,0.8,12.5
562,"Marrakech, Maroc",4,7,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,8280,9522,12235,9151,0.748,6,False,0,0,0.75,-40.5
563,"Marrakech, Maroc",4,5,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,7280,8372,10463,10477,1.001,1,True,10463,2091,0.75,12.5
564,"Paris, France",2,3,2,basse,"[""hotel_4"", ""excursion""]",2,1795,2064,2673,2780,1.04,1,True,2673,609,0.9,12.5
565,"Marrakech, Maroc",2,7,3,moyenne,"[""hotel_5""]",1,3450,3967,4907,3599,0.733,6,False,0,0,0.75,-40.5
566,"Rome, Italie",2,7,8,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,4210,4842,6519,7630,1.17,1,True,6519,1677,0.78,12.5
567,"Dubai, EAU",1,5,3,moyenne,"[""hotel_4"", ""transport""]",2,1195,1374,1773,1793,1.011,1,True,1773,399,0.85,12.5
568,"Marrakech, Maroc",4,10,5,moyenne,"[""hotel_5"", ""transport""]",2,8580,9867,13132,15655,1.192,1,True,13132,3265,0.75,12.5
569,"Marrakech, Maroc",4,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5640,6486,8642,9019,1.044,1,True,8642,2156,0.75,12.5
570,"Istanbul, Turquie",2,14,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,6025,6915,1.148,1,True,6025,1345,0.8,12.5
571,"Marrakech, Maroc",2,5,8,haute,"[""hotel_5"", ""transport""]",2,3550,4082,5249,5477,1.043,1,True,5249,1167,0.75,12.5
572,"Istanbul, Turquie",4,3,5,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6395,5079,0.794,6,False,0,0,0.8,-40.5
573,"Dubai, EAU",2,3,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2790,3208,4296,2823,0.657,6,False,0,0,0.85,-40.5
574,"La Mecque, Arabie Saoudite",2,14,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5540,6371,8517,6217,0.73,6,False,0,0,0.95,-40.5
575,Thaïlande,4,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,8749,7287,0.833,6,False,0,0,0.82,-40.5
576,"Barcelone, Espagne",2,7,8,haute,"[""hotel_5"", ""transport""]",2,4050,4658,5802,6237,1.075,1,True,5802,1144,0.76,12.5
577,"Rome, Italie",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4510,3763,0.834,6,True,3913,291,0.78,-30.5
578,"Barcelone, Espagne",2,5,7,haute,"[""hotel_4""]",1,2810,3231,4344,4458,1.026,1,True,4344,1113,0.76,12.5
579,"Istanbul, Turquie",1,14,10,moyenne,"[""hotel_5"", ""transport""]",2,2645,3042,3780,3249,0.86,5,True,3381,339,0.8,-22.5
580,"Barcelone, Espagne",2,5,2,basse,"[""hotel_4"", ""assurance""]",2,1965,2260,3018,2745,0.91,2,True,2867,607,0.76,6.5
581,Thaïlande,2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4497,3249,0.722,6,False,0,0,0.82,-40.5
582,Thaïlande,2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3985,4082,1.024,1,True,3985,932,0.82,12.5
583,"Istanbul, Turquie",2,5,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3200,3680,4517,3586,0.794,6,False,0,0,0.8,-40.5
584,"Dubai, EAU",4,14,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,11920,13708,16699,14834,0.888,4,True,15241,1533,0.85,-13.0
585,"Marrakech, Maroc",3,3,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4230,4864,6088,4455,0.732,6,False,0,0,0.75,-40.5
586,Thaïlande,1,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1155,1328,1650,1497,0.907,4,True,1505,177,0.82,-13.0
587,"Istanbul, Turquie",1,14,1,basse,"[""hotel_4"", ""transport""]",2,1522,1751,2110,2119,1.004,1,True,2110,359,0.8,12.5
588,"Dubai, EAU",2,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5136,4758,0.926,3,True,4833,659,0.85,-5.0
589,"Paris, France",2,5,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2705,3111,4120,2856,0.693,6,False,0,0,0.9,-40.5
590,"Barcelone, Espagne",2,3,4,moyenne,"[""hotel_4""]",1,2060,2369,2955,2378,0.805,6,False,0,0,0.76,-40.5
591,"La Mecque, Arabie Saoudite",4,10,8,haute,"[""hotel_5"", ""transport""]",2,9600,11040,14656,13737,0.937,2,True,13923,2883,0.95,6.5
592,"Barcelone, Espagne",4,14,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,7260,8349,11085,8247,0.744,6,False,0,0,0.76,-40.5
593,"Paris, France",2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3057,2212,0.724,6,False,0,0,0.9,-40.5
594,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8641,8832,1.022,1,True,8641,2224,0.82,12.5
595,"Rome, Italie",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3956,4360,1.102,1,True,3956,920,0.78,12.5
596,"Rome, Italie",2,7,11,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3388,2427,0.716,6,False,0,0,0.78,-40.5
597,Thaïlande,2,5,12,haute,"[""hotel_4"", ""assurance""]",2,2900,3335,4290,4292,1.0,1,True,4290,955,0.82,12.5
598,Thaïlande,1,7,7,haute,"[""hotel_4""]",1,1525,1754,2219,2080,0.937,2,True,2108,354,0.82,6.5
599,"Barcelone, Espagne",4,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4480,5152,6541,5068,0.775,6,False,0,0,0.76,-40.5
600,"Paris, France",4,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,9780,11247,15134,11918,0.787,6,False,0,0,0.9,-40.5
601,"Istanbul, Turquie",2,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5511,3710,0.673,6,False,0,0,0.8,-40.5
602,"Paris, France",4,14,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,6410,7371,9119,7854,0.861,4,True,8323,952,0.9,-13.0
603,"Barcelone, Espagne",2,14,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5380,6187,7578,6601,0.871,4,True,6916,729,0.76,-13.0
604,"Barcelone, Espagne",4,14,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,10050,11558,14335,12663,0.883,4,True,13083,1525,0.76,-13.0
605,"Dubai, EAU",1,14,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2115,2432,3055,3053,0.999,1,True,3055,623,0.85,12.5
606,"Dubai, EAU",2,10,4,moyenne,"[""hotel_5""]",1,4200,4830,5984,6296,1.052,1,True,5984,1154,0.85,12.5
607,"Dubai, EAU",4,14,3,moyenne,"[""hotel_4""]",1,6760,7774,9363,7718,0.824,6,False,0,0,0.85,-40.5
608,"Paris, France",1,5,9,moyenne,"[""hotel_5"", ""transport""]",2,1520,1748,2167,1919,0.886,4,True,1978,230,0.9,-13.0
609,"Rome, Italie",4,5,6,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8334,6697,0.804,6,False,0,0,0.78,-40.5
610,"La Mecque, Arabie Saoudite",4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6300,7245,9412,7934,0.843,4,True,8413,1168,0.95,-13.0
611,"Rome, Italie",4,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7909,9354,1.183,1,True,7909,1653,0.78,12.5
612,"Dubai, EAU",4,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,7580,8717,11487,11004,0.958,1,True,11487,2770,0.85,12.5
613,"Dubai, EAU",2,14,9,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5380,6187,7872,5799,0.737,6,False,0,0,0.85,-40.5
614,"Rome, Italie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4305,4772,1.108,1,True,4305,993,0.78,12.5
615,"Rome, Italie",4,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5280,6072,7940,8301,1.045,1,True,7940,1868,0.78,12.5
616,"Barcelone, Espagne",4,5,4,moyenne,"[""hotel_4""]",1,4600,5290,6818,6362,0.933,2,True,6477,1187,0.76,6.5
617,"Rome, Italie",2,10,12,haute,"[""hotel_5""]",1,4710,5416,7296,5453,0.747,6,False,0,0,0.78,-40.5
618,Thaïlande,2,5,5,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3358,3863,1.15,1,True,3358,610,0.82,12.5
619,"Rome, Italie",2,10,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3660,4209,5574,4787,0.859,4,True,4879,670,0.78,-15.0
620,"Marrakech, Maroc",4,14,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10424,9857,0.946,1,True,10424,2236,0.75,12.5
621,"Istanbul, Turquie",1,10,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,2480,2852,3590,2703,0.753,6,False,0,0,0.8,-40.5
622,"Paris, France",4,14,5,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9926,7361,0.742,6,False,0,0,0.9,-40.5
623,"Istanbul, Turquie",2,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4621,4367,0.945,1,True,4621,855,0.8,12.5
624,"Barcelone, Espagne",2,14,12,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5965,6640,1.113,1,True,5965,1388,0.76,12.5
625,"Dubai, EAU",4,7,11,basse,"[""hotel_4"", ""excursion""]",2,4550,5232,6371,5477,0.86,4,True,5815,583,0.85,-13.0
626,Thaïlande,2,14,12,haute,"[""hotel_5"", ""excursion""]",2,5870,6750,8812,6067,0.688,6,False,0,0,0.82,-40.5
627,"Barcelone, Espagne",3,10,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,6675,7676,10121,8852,0.875,4,True,8860,1184,0.76,-15.0
628,"Istanbul, Turquie",1,10,8,haute,"[""hotel_4"", ""transport""]",2,1750,2012,2464,2247,0.912,2,True,2390,378,0.8,6.5
629,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4861,4284,0.881,3,True,4387,765,0.95,-5.0
630,"Rome, Italie",3,7,10,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,7545,5783,0.766,6,False,0,0,0.78,-40.5
631,"Barcelone, Espagne",1,10,5,moyenne,"[""hotel_4"", ""excursion""]",2,1530,1759,2361,2798,1.185,1,True,2361,602,0.76,12.5
632,"Marrakech, Maroc",1,14,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,2980,3427,4402,4745,1.078,1,True,4402,975,0.75,12.5
633,"Istanbul, Turquie",2,7,7,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4491,3212,0.715,6,False,0,0,0.8,-40.5
634,"Paris, France",1,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,1315,1512,1980,1775,0.896,3,True,1825,313,0.9,-5.0
635,"La Mecque, Arabie Saoudite",3,7,10,moyenne,"[""hotel_5""]",1,5175,5951,7303,8175,1.119,1,True,7303,1352,0.95,12.5
636,"Barcelone, Espagne",2,10,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3150,3622,4425,3380,0.764,6,False,0,0,0.76,-40.5
637,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,5090,5871,1.153,1,True,5090,1295,0.82,12.5
638,"Dubai, EAU",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4607,3323,0.721,6,False,0,0,0.85,-40.5
639,"Istanbul, Turquie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3857,3506,0.909,3,True,3629,421,0.8,-5.0
640,"Rome, Italie",2,14,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4893,5828,1.191,1,True,4893,1104,0.78,12.5
641,"Marrakech, Maroc",2,3,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4206,2974,0.707,6,False,0,0,0.75,-40.5
642,"La Mecque, Arabie Saoudite",2,5,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2125,2444,3275,3787,1.156,1,True,3275,831,0.95,12.5
643,Thaïlande,3,7,1,basse,"[""hotel_4"", ""excursion""]",2,3412,3924,4712,4696,0.997,1,True,4712,788,0.82,12.5
644,"Dubai, EAU",2,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3953,3372,0.853,5,True,3427,322,0.85,-22.5
645,"La Mecque, Arabie Saoudite",1,7,11,basse,"[""hotel_4"", ""transport""]",2,1102,1268,1590,1589,0.999,1,True,1590,322,0.95,12.5
646,"Paris, France",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4827,4906,1.016,1,True,4827,1032,0.9,12.5
647,Thaïlande,4,14,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,8280,9522,12463,14412,1.156,1,True,12463,2941,0.82,12.5
648,"Dubai, EAU",4,3,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4620,5313,6916,6522,0.943,1,True,6916,1603,0.85,12.5
649,"Barcelone, Espagne",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4096,3620,0.884,2,True,3891,683,0.76,6.5
650,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,10992,9977,0.908,3,True,10129,1619,0.75,-5.0
651,"Barcelone, Espagne",1,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1360,1564,1889,1472,0.779,6,False,0,0,0.76,-40.5
652,"La Mecque, Arabie Saoudite",1,7,6,haute,"[""hotel_4""]",1,1525,1754,2117,1518,0.717,6,False,0,0,0.95,-40.5
653,Thaïlande,2,7,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5189,4680,0.902,3,True,4882,627,0.82,-5.0
654,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7805,7343,0.941,1,True,7805,1756,0.75,12.5
655,"Marrakech, Maroc",2,14,8,haute,"[""hotel_4"", ""transport""]",2,3980,4577,5990,5993,1.001,1,True,5990,1413,0.75,12.5
656,"Paris, France",2,5,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3640,4186,5593,6565,1.174,1,True,5593,1407,0.9,12.5
657,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4183,4109,0.982,1,True,4183,940,0.85,12.5
658,"Paris, France",4,14,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,10760,12374,16652,14498,0.871,3,True,15028,2654,0.9,-5.0
659,"La Mecque, Arabie Saoudite",2,5,1,basse,"[""hotel_5"", ""assurance""]",2,2615,3007,3965,3413,0.861,4,True,3472,465,0.95,-15.0
660,"Dubai, EAU",2,5,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2705,3111,3863,3540,0.916,2,True,3747,636,0.85,6.5
661,"Marrakech, Maroc",3,3,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2962,3407,4572,4645,1.016,1,True,4572,1165,0.75,12.5
662,"La Mecque, Arabie Saoudite",2,3,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,2275,2616,3209,3480,1.084,1,True,3209,593,0.95,12.5
663,"Dubai, EAU",4,14,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,8280,9522,12213,12276,1.005,1,True,12213,2691,0.85,12.5
664,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3854,3460,0.898,3,True,3551,527,0.76,-5.0
665,"Istanbul, Turquie",4,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4730,5440,6681,5359,0.802,6,False,0,0,0.8,-40.5
666,"Paris, France",3,3,7,haute,"[""hotel_5""]",1,4440,5106,6843,6004,0.877,3,True,6176,1070,0.9,-5.0
667,"Paris, France",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4480,5152,6554,5200,0.793,6,False,0,0,0.9,-40.5
668,"Dubai, EAU",1,3,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,908,1044,1253,956,0.763,6,False,0,0,0.85,-40.5
669,"Dubai, EAU",2,5,2,basse,"[""hotel_4"", ""excursion""]",2,2035,2340,2925,2719,0.93,3,True,2752,412,0.85,-2.0
670,"Barcelone, Espagne",3,7,10,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5869,5361,0.913,2,True,5576,1039,0.76,6.5
671,"Rome, Italie",2,14,2,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5115,5882,7188,5817,0.809,6,False,0,0,0.78,-40.5
672,"Istanbul, Turquie",1,7,3,moyenne,"[""hotel_4""]",1,1270,1460,1905,1692,0.888,3,True,1756,296,0.8,-5.0
673,"Marrakech, Maroc",2,7,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5351,4235,0.791,6,False,0,0,0.75,-40.5
674,"Paris, France",2,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5587,6452,1.155,1,True,5587,1378,0.9,12.5
675,"Istanbul, Turquie",4,10,7,haute,"[""hotel_4"", ""excursion""]",2,7140,8211,11038,11528,1.044,1,True,11038,2827,0.8,12.5
676,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,3842,2807,0.731,6,False,0,0,0.76,-40.5
677,"Istanbul, Turquie",4,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,7180,8257,10707,7369,0.688,6,False,0,0,0.8,-40.5
678,"Barcelone, Espagne",4,7,9,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7465,7599,1.018,1,True,7465,1416,0.76,12.5
679,"Barcelone, Espagne",2,14,4,moyenne,"[""hotel_5"", ""transport""]",2,5290,6083,8191,7940,0.969,1,True,8191,2108,0.76,12.5
680,Thaïlande,2,14,11,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4425,3105,0.702,6,False,0,0,0.82,-40.5
681,"Marrakech, Maroc",3,3,5,moyenne,"[""hotel_4"", ""assurance""]",2,3225,3709,4498,3203,0.712,6,False,0,0,0.75,-40.5
682,"La Mecque, Arabie Saoudite",2,10,4,moyenne,"[""hotel_4""]",1,2900,3335,4340,3990,0.919,2,True,4123,788,0.95,6.5
683,"Istanbul, Turquie",1,10,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1830,2104,2741,2299,0.839,6,True,2328,224,0.8,-30.5
684,"Rome, Italie",2,5,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3060,3519,4599,4644,1.01,1,True,4599,1080,0.78,12.5
685,"Dubai, EAU",2,10,11,basse,"[""hotel_5"", ""transport""]",2,3865,4445,5540,6367,1.149,1,True,5540,1095,0.85,12.5
686,Thaïlande,1,7,6,haute,"[""hotel_4""]",1,1525,1754,2197,1915,0.872,3,True,2024,270,0.82,-5.0
687,Thaïlande,4,5,2,basse,"[""hotel_4"", ""transport""]",2,3930,4520,5701,6386,1.12,1,True,5701,1181,0.82,12.5
688,"Rome, Italie",2,3,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2205,2536,3059,2950,0.964,1,True,3059,523,0.78,12.5
689,"Paris, France",2,3,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2310,2656,3536,3668,1.037,1,True,3536,880,0.9,12.5
690,Thaïlande,1,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1395,1604,1973,1526,0.773,6,False,0,0,0.82,-40.5
691,"Istanbul, Turquie",2,5,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,2775,3191,3859,4428,1.147,1,True,3859,668,0.8,12.5
692,"Marrakech, Maroc",1,5,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1062,1222,1482,1188,0.802,6,False,0,0,0.75,-40.5
693,"Paris, France",1,7,6,haute,"[""hotel_5"", ""transport""]",2,2025,2329,2963,2634,0.889,3,True,2731,402,0.9,-5.0
694,"Barcelone, Espagne",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6867,6496,0.946,1,True,6867,1554,0.76,12.5
695,"Rome, Italie",1,5,8,haute,"[""hotel_5"", ""transport""]",2,1775,2041,2656,2304,0.867,3,True,2447,406,0.78,-5.0
696,Thaïlande,4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7977,8009,1.004,1,True,7977,1917,0.82,12.5
697,"Marrakech, Maroc",4,10,1,basse,"[""hotel_4""]",1,4950,5692,7530,5994,0.796,6,True,6266,574,0.75,-30.5
698,"Rome, Italie",1,5,8,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2096,2352,1.122,1,True,2096,429,0.78,12.5
699,"La Mecque, Arabie Saoudite",4,10,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,5450,6267,8100,6502,0.803,6,False,0,0,0.95,-40.5
700,"La Mecque, Arabie Saoudite",4,7,4,moyenne,"[""hotel_4""]",1,5080,5842,7422,6983,0.941,1,True,7422,1580,0.95,12.5
701,"Barcelone, Espagne",4,14,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,11780,13547,17288,14748,0.853,4,True,15453,1906,0.76,-13.0
702,"Paris, France",2,3,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1885,2168,2842,1989,0.7,6,False,0,0,0.9,-40.5
703,"Paris, France",4,10,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,7320,8418,11243,8697,0.774,6,False,0,0,0.9,-40.5
704,"La Mecque, Arabie Saoudite",4,10,3,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8901,5918,0.665,6,False,0,0,0.95,-40.5
705,Thaïlande,4,14,6,haute,"[""hotel_4"", ""excursion""]",2,8100,9315,12352,14227,1.152,1,True,12352,3037,0.82,12.5
706,"La Mecque, Arabie Saoudite",4,3,5,moyenne,"[""hotel_5""]",1,4900,5635,7495,6951,0.927,2,True,7120,1485,0.95,6.5
707,"La Mecque, Arabie Saoudite",2,3,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1815,2087,2658,1829,0.688,6,False,0,0,0.95,-40.5
708,"Istanbul, Turquie",2,7,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3365,3870,4712,3701,0.785,6,False,0,0,0.8,-40.5
709,"Paris, France",3,3,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3360,3864,4763,3557,0.747,6,False,0,0,0.9,-40.5
710,"La Mecque, Arabie Saoudite",2,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,5982,6756,1.129,1,True,5982,1118,0.95,12.5
711,"Dubai, EAU",3,10,5,moyenne,"[""hotel_4"", ""assurance""]",2,4485,5158,6534,4880,0.747,6,False,0,0,0.85,-40.5
712,"Dubai, EAU",2,5,1,basse,"[""hotel_4"", ""transport""]",2,1965,2260,3009,3258,1.083,1,True,3009,749,0.85,12.5
713,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4535,4447,0.981,1,True,4535,924,0.85,12.5
714,"Paris, France",4,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8332,9014,1.082,1,True,8332,1708,0.9,12.5
715,"La Mecque, Arabie Saoudite",4,10,11,basse,"[""hotel_5"", ""excursion""]",2,7870,9050,11292,8291,0.734,6,False,0,0,0.95,-40.5
716,"Rome, Italie",3,7,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5445,6262,8442,8620,1.021,1,True,8442,2180,0.78,12.5
717,"Barcelone, Espagne",1,10,9,moyenne,"[""hotel_4"", ""excursion""]",2,1530,1759,2323,2366,1.019,1,True,2323,564,0.76,12.5
718,"Barcelone, Espagne",1,10,6,haute,"[""hotel_5"", ""transport""]",2,2400,2760,3516,4141,1.178,1,True,3516,756,0.76,12.5
719,"Dubai, EAU",1,5,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,1352,1555,2035,1376,0.676,6,False,0,0,0.85,-40.5
720,"Paris, France",2,3,2,basse,"[""hotel_4""]",1,1635,1880,2480,2128,0.858,4,True,2171,291,0.9,-15.0
721,"Istanbul, Turquie",4,10,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,7320,8418,10705,8001,0.747,6,False,0,0,0.8,-40.5
722,"Marrakech, Maroc",4,14,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,11730,12516,1.067,1,True,11730,2208,0.75,12.5
